sample,ring,state,n_cells,state_cells,bg
1004,core 0-50,Treg-like,99,5,0.01043
1004,core 0-50,eff-CD8,99,8,0.00761
1004,margin 50-100,Treg-like,260,12,0.01043
1004,margin 50-100,eff-CD8,260,8,0.00761
1004,outer 100-150,Treg-like,269,7,0.01043
1004,outer 100-150,eff-CD8,269,6,0.00761
1004,core 0-50,Treg-like,84,1,0.01043
1004,core 0-50,eff-CD8,84,2,0.00761
1004,margin 50-100,Treg-like,125,1,0.01043
1004,margin 50-100,eff-CD8,125,2,0.00761
1004,outer 100-150,Treg-like,234,5,0.01043
1004,outer 100-150,eff-CD8,234,0,0.00761
1004,core 0-50,Treg-like,88,6,0.01043
1004,core 0-50,eff-CD8,88,5,0.00761
1004,margin 50-100,Treg-like,170,10,0.01043
1004,margin 50-100,eff-CD8,170,9,0.00761
1004,outer 100-150,Treg-like,192,3,0.01043
1004,outer 100-150,eff-CD8,192,2,0.00761
1004,core 0-50,Treg-like,76,1,0.01043
1004,core 0-50,eff-CD8,76,0,0.00761
1004,margin 50-100,Treg-like,114,1,0.01043
1004,margin 50-100,eff-CD8,114,1,0.00761
1004,outer 100-150,Treg-like,144,6,0.01043
1004,outer 100-150,eff-CD8,144,3,0.00761
1005,core 0-50,Treg-like,127,6,0.01087
1005,core 0-50,eff-CD8,127,4,0.00335
1005,margin 50-100,Treg-like,165,9,0.01087
1005,margin 50-100,eff-CD8,165,4,0.00335
1005,outer 100-150,Treg-like,189,4,0.01087
1005,outer 100-150,eff-CD8,189,0,0.00335
1006,core 0-50,Treg-like,175,1,0.008
1006,core 0-50,eff-CD8,175,0,0.00965
1006,margin 50-100,Treg-like,314,3,0.008
1006,margin 50-100,eff-CD8,314,5,0.00965
1006,outer 100-150,Treg-like,284,6,0.008
1006,outer 100-150,eff-CD8,284,9,0.00965
1006,core 0-50,Treg-like,132,1,0.008
1006,core 0-50,eff-CD8,132,7,0.00965
1006,margin 50-100,Treg-like,226,0,0.008
1006,margin 50-100,eff-CD8,226,8,0.00965
1006,outer 100-150,Treg-like,162,1,0.008
1006,outer 100-150,eff-CD8,162,7,0.00965
1006,core 0-50,Treg-like,62,1,0.008
1006,core 0-50,eff-CD8,62,1,0.00965
1006,margin 50-100,Treg-like,97,3,0.008
1006,margin 50-100,eff-CD8,97,2,0.00965
1006,outer 100-150,Treg-like,75,0,0.008
1006,outer 100-150,eff-CD8,75,0,0.00965
1006,core 0-50,Treg-like,85,2,0.008
1006,core 0-50,eff-CD8,85,0,0.00965
1006,margin 50-100,Treg-like,118,1,0.008
1006,margin 50-100,eff-CD8,118,2,0.00965
1006,outer 100-150,Treg-like,162,2,0.008
1006,outer 100-150,eff-CD8,162,1,0.00965
1007,core 0-50,Treg-like,89,1,0.00614
1007,core 0-50,eff-CD8,89,3,0.01014
