sample,CosMx_nCD4,CosMx_nCD8,CosMx_CD4frac,CosMx_CD4_CD8_ratio,Xenium_nCD4,Xenium_nCD8,Xenium_CD4frac,Xenium_CD4_CD8_ratio
HK2695,744,707,0.5127,1.052,4412,4360,0.503,1.012
HK2753,212,310,0.4061,0.684,842,659,0.561,1.278
HK3106,119,142,0.4559,0.838,430,291,0.5964,1.478
HK3626,138,315,0.3046,0.438,712,546,0.566,1.304
