compartment,n_cells,CD3D_detect,CD3D_mean,CD3E_detect,CD3E_mean,CD3G_detect,CD3G_mean,negmean,any_CD3_detect,CD3_sum_mean
IF_epithelial(PanCK+CD45-),177120,0.0711,0.0832,0.1734,0.2275,0.0813,0.096,0.0702,0.2829,0.4067
IF_immune(CD45+PanCK-),44376,0.0565,0.0665,0.2866,0.4254,0.0666,0.0777,0.0441,0.3644,0.5697
author_epithelial,357296,0.0765,0.092,0.2506,0.3705,0.0811,0.0973,0.0755,0.3517,0.5598
author_Treg,1263,0.2763,0.3769,0.369,0.5574,0.2352,0.3278,0.2758,0.6255,1.2621
