test,rho,lo,hi
iPT ~ Blin_frac,0.668,0.259,0.872
iPT ~ myeloid_frac,0.821,0.463,0.952
iPT ~ total_imm_frac,0.791,0.442,0.923
iPT ~ nonBimm_frac,0.8,0.498,0.937
iPT ~ Blin | NON-B immune (de-circ),0.128,-0.371,0.616
iPT ~ Blin | total-immune (orig),0.071,-0.463,0.602
