program,bin,n,mean_score
injPT,0-50,1639,0.131
injPT,50-100,2336,0.144
injPT,100-200,5704,0.065
injPT,200-500,23609,0.071
injPT,>500,231404,-0.011
endoAct,0-50,742,-0.036
endoAct,50-100,482,-0.002
endoAct,100-200,1269,-0.066
endoAct,200-500,4609,0.002
endoAct,>500,42556,0.002
hypoxia,0-50,742,-0.067
hypoxia,50-100,482,-0.051
hypoxia,100-200,1269,0.0
hypoxia,200-500,4609,-0.008
hypoxia,>500,42556,0.003
