x,y,rho,ci_lo,ci_hi
iPT_frac_epi,Blin_frac,0.668,0.259,0.872
iPT_frac_epi,n_agg,0.178,-0.334,0.636
iPT_frac_epi,total_imm_frac,0.791,0.442,0.923
iPT_frac_epi,myeloid_frac,0.821,0.5,0.955
prog_score_PT,Blin_frac,0.579,0.144,0.863
prog_score_PT,n_agg,0.356,-0.152,0.695
prog_score_PT,total_imm_frac,0.688,0.283,0.902
prog_score_PT,myeloid_frac,0.718,0.374,0.874
iPT_frac_epi,Blin_frac | total_imm,0.071,-0.455,0.595
prog_score_PT,Blin_frac | total_imm,0.049,-0.492,0.676
