orig_ident,Condition,stromal_near_pct,near_n,stromal_far_pct,far_n,near_over_far
1006,DKD,1.88,372,1.19,8894,1.58
HK2695,DKD,1.75,514,0.73,29292,2.4
1007,C3GN,2.47,243,0.67,8962,3.69
1009,AA amyloid,2.03,197,0.74,1221,2.75
POOLED,-,1.96,1326,0.8,48369,2.44
