cell_type,baff_near_pct,baff_far_pct,baff_near_over_far,nCount_near,nCount_far,nCount_near_over_far
Stromal,1.96,0.8,2.44,143.0,146.0,0.98
Epithelial (non-producer),0.62,0.29,2.15,267.0,308.0,0.87
Myeloid,3.99,3.5,1.14,127.0,132.0,0.96
Endothelial,1.06,0.37,2.86,125.0,127.0,0.98
T,1.18,1.19,1.0,145.0,133.0,1.09
B-lineage,1.27,1.39,0.91,182.0,162.0,1.12
