cell_type,n,BAFF_det%,BAFF_vsFloor,APRIL_det%,APRIL_vsFloor,BCMA_det%,BCMA_vsFloor,TACI_det%,TACI_vsFloor,BAFF-R_det%,BAFF-R_vsFloor
Myeloid,46599,3.1,7.9,5.41,0.8,0.08,2.7,0.04,2.3,0.33,1.7
Fibroblast,115345,0.88,2.2,1.3,0.2,0.08,2.7,0.04,1.9,0.12,0.6
VSMC/MC,37319,0.28,0.7,0.84,0.1,0.05,1.7,0.01,0.7,0.06,0.3
Endothelial,117719,0.32,0.8,0.71,0.1,0.07,2.4,0.05,2.5,0.12,0.6
Epithelial (floor),574938,0.39,1.0,6.79,1.0,0.03,1.0,0.02,1.0,0.19,1.0
B,7893,1.28,3.3,1.53,0.2,1.36,44.8,8.77,462.4,35.65,183.0
Plasma,3097,1.1,2.8,1.13,0.2,16.95,560.1,6.62,349.1,6.13,31.5
CD4 T,26946,1.51,3.8,0.96,0.1,0.2,6.5,0.38,20.0,1.1,5.7
CD8 T,15785,0.96,2.5,0.91,0.1,0.2,6.7,0.17,9.0,0.98,5.0
