marker,BAFFpos_det,BAFFneg_det,BAFFpos_n,BAFFneg_n
CD68,24.4,15.6,1443,45156
CD14,46.9,34.6,1443,45156
CD163,21.6,14.7,1443,45156
ITGAX,14.0,7.6,1443,45156
AIF1,37.5,25.2,1443,45156
C1QA,53.4,40.0,1443,45156
