orig_ident,Condition,n_myeloid,BAFF_det_pct
1013,DKD,2159,5.7
1006,DKD,4573,5.36
1012,DKD,2123,3.67
1003,IgA,3324,3.37
HK2695,DKD,8693,3.3
1005,MN,2350,3.28
HK3626,Control,2720,3.27
1011,DKD,1480,3.04
HK2753,Control,2796,2.83
1004,AA amyloid,2076,2.75
1009,AA amyloid,677,2.36
1010,DKD,3513,2.22
1001,DKD,1553,2.19
1008,DKD,1463,1.57
1007,C3GN,3371,1.51
HK3106,Control,3728,1.31
