row_0,B,CD4,CD8,Myeloid/Macro,Plasma,Unresolved,non-immune (missed)
B,7222,619,167,62,93,83,176
CD4,134,17782,2467,93,107,80,477
CD8,91,6772,11325,545,64,113,763
DC,83,29,2,84,11,2,2
Mast/Baso,86,49,5,88,6,3,130
Myeloid/Macro,123,292,54,42620,79,631,3512
NK,3,394,1564,2,5,0,14
Neutrophil,13,54,0,1187,4,9,109
Plasma,34,22,12,14,2486,141,17
