author_lineage,B,Plasma,T,Myeloid,NK,Endothelial,Epithelial,Stroma,Podocyte
B,5781,95,302,93,10,58,5,98,0
Plasma,397,1260,15,25,2,191,5,26,0
T,5231,475,14309,1366,247,738,116,1229,0
Myeloid,4928,349,412,17135,25,3003,353,2646,0
NK,286,12,397,65,265,77,12,64,0
Endothelial,9505,1932,232,1381,95,43785,533,2785,0
Epithelial,38218,1935,771,6099,356,2466,203558,3139,0
Stroma,7977,1029,778,2187,46,3142,965,43876,0
Podocyte,706,20,16,2558,11,219,130,2118,0
