sample,size_mb,assigned_tx,ccRCC_marker_tx,ccRCC_rate,region
figS01,104,3102210,9293,0.003,adjacent
figS02,173,5173129,151901,0.02936,tumor
figS03,331,10078963,104008,0.01032,adjacent
figS04,393,11567955,296989,0.02567,tumor
figS05,599,17625353,611133,0.03467,tumor
figS06,801,24372276,136593,0.0056,adjacent
figS07,922,27420558,100862,0.00368,adjacent
figS08,1090,32307720,801888,0.02482,tumor
figS09,2665,80985771,1308340,0.01616,adjacent
figS10,4952,149651038,173732,0.00116,adjacent
