cohort,n_agg,n_sec,delta,lo,hi,fold
RCC_big,77,1,0.493,-1.008,1.99,1.41
RCC_figshare,361,9,0.441,-0.397,1.269,1.36
RCC_pooled,438,10,0.546,-0.437,1.529,1.46
DKD,61,13,0.264,-0.998,1.538,1.2
