"immune_type","n_author","recall_after","n_ours"
"B",1268,0,0
"Plasma",1732,0.923,3601
"T_CD4",1385,0,0
"T_CD8",572,0.172,81288
"NK",283,0.723,36593
"Macrophage",9714,0.644,29255
"Monocyte",885,0.825,22496
"DC",744,0,0
"pDC",47,0,0
"Mast",184,0,0
