"","B","Plasma","T_CD4","T_CD8","NK","DC","pDC","Mast","Macrophage","Monocyte","Neutrophil"
"B",784,88,0,33,2,16,101,1,3,0,0
"Plasma",57,1654,0,0,0,0,8,0,0,0,0
"T_CD4",14,0,0,184,32,1,179,0,3,2,0
"T_CD8",4,0,0,182,31,2,56,0,1,0,0
"NK",0,1,0,21,165,0,12,1,1,0,0
"DC",5,0,0,4,0,587,9,1,19,13,0
"pDC",3,0,0,1,0,2,21,0,0,0,0
"Mast",3,0,0,2,2,0,72,17,1,0,3
"Macrophage",374,15,0,184,6,602,112,45,7033,141,6
"Monocyte",0,0,0,3,3,26,16,1,33,293,38
"Neutrophil",0,0,0,0,1,0,1,0,0,8,110
