"","Epithelial","Podocyte","Endothelial","Stroma","Myeloid","B_Plasma","T","NK","Other"
"Epithelial",99258,8084,6206,11691,127893,0,0,0,104167
"Podocyte",92,12750,1238,477,2605,0,0,0,1288
"Endothelial",637,757,48245,4395,18799,0,0,0,10330
"Stroma",275,425,3601,36915,11047,0,0,0,4172
"Myeloid",33,13,85,1825,7875,0,0,0,1183
"B_Plasma",32,8,48,31,2454,0,0,0,427
"T",4,0,5,8,1326,0,0,0,614
"NK",0,0,6,1,238,0,0,0,38
"Other",2,0,7,77,637,0,0,0,68
