aggregate,n_B,n_region,x,y,f_Treg,f_eff-CD8,f_mregDC,f_Plasma
2,370,2814,1701.0282022012248,741.646575102935,0.6009,0.0288,0.0036,0.0515
4,73,224,983.944796627515,1797.8815048426798,0.1607,0.0312,0.0,0.0134
0,31,207,831.2103113974295,1735.7467986076108,0.1643,0.1159,0.0,0.0531
1,27,270,799.7627427842882,1591.8379087094906,0.2741,0.0963,0.0,0.0407
3,15,187,619.8419148763021,1687.4431070963542,0.4011,0.1765,0.0,0.0107
5,15,347,1927.0471435546874,894.0329142252605,0.5476,0.0375,0.0,0.1556
