dataset,platform,n_loaded,n_kept,dropped_zero_count,flag_negative,flag_blank,flag_seg_merge,flag_lowq
RCC (Xenium),xenium,465534,465228,306,415,92,3337,17620
PRCC preview (Xenium),xenium,56510,56504,6,224,376,109,339
cLN (CosMx),cosmx,532392,532392,0,34115,0,38,10
