cell_type,background_frac,inside_mean_frac,log2_enrichment,direction,wilcoxon_p,n_agg_above_bg,n_agg
Treg,0.0749,0.1893,1.337,ENRICHED,0.0,36,37
eff-CD8,0.1348,0.0704,-0.937,EXCLUDED,0.0,3,37
Plasma,0.048,0.0517,0.106,ENRICHED,0.2023,15,37
mregDC,0.0042,0.0112,1.399,ENRICHED,0.0,29,37
